graph,temporal_edges,sample,order,size,span,density,degree_min,degree_max,degree_avg,indegree_min,indegree_max,indegree_avg,dead_ends,dead_ends_rec,beginnings,beginnings_rec,self_loops,components,component_min,component_max,component_avg,inidenticals,inidentical_min,inidentical_max,inidentical_avg,outidenticals,outidentical_min,outidentical_max,outidentical_avg,chains,chain_min,chain_max,chain_avg,blockgraph_order,blockgraph_size,blockgraph_span,blockgraph_density,blockgraph_degree_min,blockgraph_degree_max,blockgraph_degree_avg,blockgraph_indegree_min,blockgraph_indegree_max,blockgraph_indegree_avg,blockgraph_dead_ends,blockgraph_dead_ends_rec,blockgraph_beginnings,blockgraph_beginnings_rec,blockgraph_self_loops,blockgraph_depth_min,blockgraph_depth_max,blockgraph_depth_avg
"email-Eu-core-temporal","332335","1","751","7089","1005","1.256913e-02","1","89","9.439414","0","86","9.439414","0","0","23","26","137","168","1","582","4.470238","4","2","2","2.000000","13","2","2","2.000000","4","1","2","1.250000","168","170","168","6.023243e-03","0","134","1.011905","0","22","1.011905","139","168","24","168","0","1","5","3.791667"
"email-Eu-core-temporal","332335","2","802","10677","1005","1.659971e-02","1","141","13.312967","0","115","13.312967","0","0","20","21","145","168","1","635","4.773809","3","2","2","2.000000","4","2","2","2.000000","0","0","0","0.000000","168","172","168","6.094104e-03","0","143","1.023810","0","19","1.023810","145","168","20","168","0","2","5","3.950000"
"email-Eu-core-temporal","332335","3","827","12899","1005","1.886014e-02","1","185","15.597340","0","131","15.597340","0","0","18","19","138","161","1","667","5.136646","3","2","2","2.000000","9","2","2","2.000000","1","1","1","1.000000","161","163","161","6.288338e-03","0","141","1.012422","0","16","1.012422","138","161","18","161","0","2","5","3.833333"
"email-Eu-core-temporal","332335","4","850","15062","1005","2.084706e-02","1","236","17.719999","0","146","17.719999","0","0","18","19","135","155","1","696","5.483871","2","2","2","2.000000","4","2","2","2.000000","0","0","0","0.000000","155","154","155","6.409990e-03","0","135","0.993548","0","17","0.993548","135","155","18","155","0","2","4","3.000000"
"email-Eu-core-temporal","332335","5","865","16765","1005","2.240636e-02","1","248","19.381502","0","160","19.381502","0","0","20","21","138","160","1","706","5.406250","0","0","0","0.000000","5","2","2","2.000000","0","0","0","0.000000","160","159","160","6.210938e-03","0","138","0.993750","0","19","0.993750","138","160","20","160","0","2","4","3.000000"
"email-Eu-core-temporal","332335","6","883","18508","1005","2.373767e-02","1","273","20.960361","0","172","20.960361","0","0","19","20","145","166","1","718","5.319277","1","2","2","2.000000","5","2","2","2.000000","0","0","0","0.000000","166","165","166","5.987807e-03","0","145","0.993976","0","18","0.993976","145","166","19","166","0","2","4","3.000000"
"email-Eu-core-temporal","332335","7","913","20127","1005","2.414557e-02","1","294","22.044907","0","178","22.044907","0","0","22","23","146","172","1","741","5.308139","1","2","2","2.000000","7","2","3","2.142857","2","1","1","1.000000","172","171","172","5.780152e-03","0","146","0.994186","0","22","0.994186","146","172","23","172","0","2","5","3.956522"
"email-Eu-core-temporal","332335","8","959","22038","1005","2.396266e-02","1","301","22.980188","0","186","22.980188","0","0","20","21","156","178","1","782","5.387640","1","3","3","3.000000","10","2","3","2.100000","1","1","1","1.000000","178","177","178","5.586416e-03","0","156","0.994382","0","19","0.994382","156","178","20","178","0","2","4","3.000000"
"email-Eu-core-temporal","332335","9","975","23635","1005","2.486259e-02","1","316","24.241026","0","200","24.241026","0","0","23","24","161","186","1","790","5.241935","1","3","3","3.000000","8","2","3","2.125000","1","1","1","1.000000","186","186","186","5.376344e-03","0","161","1.000000","0","22","1.000000","161","186","23","186","0","2","4","3.000000"
"email-Eu-core-temporal","332335","10","986","25091","1005","2.580858e-02","1","333","25.447262","0","211","25.447262","0","0","21","21","162","184","1","803","5.358696","2","2","3","2.500000","8","2","4","2.250000","0","0","0","0.000000","184","184","184","5.434783e-03","0","162","1.000000","0","19","1.000000","162","184","21","184","0","2","3","2.904762"
