graph,temporal_edges,density,indegree_min,indegree_max,indegree_avg,beginnings_rec,component_min,component_max,component_avg,inidentical_min,inidentical_max,inidentical_avg,outidentical_min,outidentical_max,outidentical_avg,chain_min,chain_max,chain_avg,blockgraph_density,blockgraph_indegree_min,blockgraph_indegree_max,blockgraph_indegree_avg,blockgraph_beginnings_rec,blockgraph_depth_min,blockgraph_depth_max,blockgraph_depth_avg
"email-Eu-core-temporal","332335","1.256913e-02","0","86","9.439414","26","1","582","4.470238","2","2","2.000000","2","2","2.000000","1","2","1.250000","6.023243e-03","0","22","1.011905","168","1","5","3.791667"
"email-Eu-core-temporal","332335","1.659971e-02","0","115","13.312967","21","1","635","4.773809","2","2","2.000000","2","2","2.000000","0","0","0.000000","6.094104e-03","0","19","1.023810","168","2","5","3.950000"
"email-Eu-core-temporal","332335","1.886014e-02","0","131","15.597340","19","1","667","5.136646","2","2","2.000000","2","2","2.000000","1","1","1.000000","6.288338e-03","0","16","1.012422","161","2","5","3.833333"
"email-Eu-core-temporal","332335","2.084706e-02","0","146","17.719999","19","1","696","5.483871","2","2","2.000000","2","2","2.000000","0","0","0.000000","6.409990e-03","0","17","0.993548","155","2","4","3.000000"
"email-Eu-core-temporal","332335","2.240636e-02","0","160","19.381502","21","1","706","5.406250","0","0","0.000000","2","2","2.000000","0","0","0.000000","6.210938e-03","0","19","0.993750","160","2","4","3.000000"
"email-Eu-core-temporal","332335","2.373767e-02","0","172","20.960361","20","1","718","5.319277","2","2","2.000000","2","2","2.000000","0","0","0.000000","5.987807e-03","0","18","0.993976","166","2","4","3.000000"
"email-Eu-core-temporal","332335","2.414557e-02","0","178","22.044907","23","1","741","5.308139","2","2","2.000000","2","3","2.142857","1","1","1.000000","5.780152e-03","0","22","0.994186","172","2","5","3.956522"
"email-Eu-core-temporal","332335","2.396266e-02","0","186","22.980188","21","1","782","5.387640","3","3","3.000000","2","3","2.100000","1","1","1.000000","5.586416e-03","0","19","0.994382","178","2","4","3.000000"
"email-Eu-core-temporal","332335","2.486259e-02","0","200","24.241026","24","1","790","5.241935","3","3","3.000000","2","3","2.125000","1","1","1.000000","5.376344e-03","0","22","1.000000","186","2","4","3.000000"
"email-Eu-core-temporal","332335","2.580858e-02","0","211","25.447262","21","1","803","5.358696","2","3","2.500000","2","4","2.250000","0","0","0.000000","5.434783e-03","0","19","1.000000","184","2","3","2.904762"
"email-Eu-core-temporal","332335","2.580858e-02","0","211","25.447262","21","1","803","5.358696","2","3","2.500000","2","4","2.250000","0","0","0.000000","5.434783e-03","0","19","1.000000","184","2","3","2.904762"
"CollegeMsg","59836","8.019592e-03","0","35","4.523050","86","1","249","1.801917","2","2","2.000000","2","4","2.259259","1","2","1.111111","4.981168e-03","0","74","1.559105","313","1","6","4.675676"
"CollegeMsg","59836","7.531119e-03","0","46","5.964646","86","1","418","2.140541","2","2","2.000000","2","4","2.240000","1","2","1.142857","3.601169e-03","0","76","1.332432","370","1","5","3.831169"
"CollegeMsg","59836","7.222861e-03","0","62","7.085627","44","1","600","2.588391","2","3","2.250000","2","4","2.269231","1","2","1.111111","2.770797e-03","0","40","1.050132","379","1","4","3.777778"
"CollegeMsg","59836","7.193349e-03","0","78","8.027778","34","1","717","2.804020","2","3","2.200000","2","4","2.250000","1","1","1.000000","2.582005e-03","0","29","1.027638","398","2","4","3.735294"
"CollegeMsg","59836","6.883346e-03","0","89","8.673016","36","1","825","2.909931","2","3","2.166667","2","4","2.161290","1","1","1.000000","2.362805e-03","0","31","1.023095","433","2","4","3.750000"
"CollegeMsg","59836","6.640388e-03","0","109","9.283262","46","1","938","3.052402","2","3","2.166667","2","5","2.375000","1","1","1.000000","2.231079e-03","0","42","1.021834","458","2","4","3.847826"
"CollegeMsg","59836","6.597136e-03","0","113","9.882510","39","1","1021","3.153684","2","3","2.250000","2","5","2.294118","1","1","1.000000","2.140720e-03","0","34","1.016842","475","2","4","3.769231"
"CollegeMsg","59836","6.108816e-03","0","115","10.244484","39","1","1162","3.275391","2","3","2.333333","2","5","2.230769","1","2","1.111111","1.983643e-03","0","35","1.015625","512","1","4","3.725000"
"CollegeMsg","59836","6.097038e-03","0","123","10.797854","36","1","1234","3.310280","2","3","2.333333","2","4","2.210526","1","1","1.000000","1.900603e-03","0","33","1.016822","535","2","4","3.833333"
"CollegeMsg","59836","5.779489e-03","0","137","10.975250","37","1","1294","3.159734","2","4","2.600000","2","4","2.153846","1","2","1.125000","1.697116e-03","0","34","1.019967","601","1","4","3.717949"
"CollegeMsg","59836","5.780321e-03","0","137","10.976830","37","1","1294","3.159734","2","4","2.600000","2","4","2.153846","1","2","1.125000","1.699885e-03","0","34","1.021631","601","1","4","3.717949"
"sx-mathoverflow","506551","6.159541e-04","0","401","5.360032","2794","1","1742","1.250108","2","5","2.340909","2","34","2.888764","1","1","1.000000","1.896998e-04","0","2100","1.320500","6961","1","7","4.261723"
"sx-mathoverflow","506551","2.334566e-04","0","479","4.729131","5515","1","3080","1.179378","2","9","2.828283","2","52","2.851096","1","1","1.000000","7.285054e-05","0","3825","1.251281","17176","1","8","4.748546"
"sx-mathoverflow","506551","2.498143e-04","0","589","5.425967","5315","1","4170","1.238666","2","10","2.761905","2","54","2.848145","1","1","1.000000","6.778410e-05","0","3770","1.188594","17535","1","8","4.792142"
"sx-mathoverflow","506551","2.874474e-04","0","656","6.266067","4839","1","5156","1.310982","2","14","2.951220","2","57","2.860785","1","1","1.000000","6.912719e-05","0","3466","1.149447","16628","1","8","4.809708"
"sx-mathoverflow","506551","3.225836e-04","0","686","7.089097","4353","1","6308","1.405295","2","13","3.052910","2","58","2.900054","1","1","1.000000","7.091069e-05","0","3185","1.108901","15638","1","6","4.136271"
"sx-mathoverflow","506551","3.527829e-04","0","719","7.846597","3877","1","7678","1.531396","2","16","3.279279","2","66","3.019941","1","1","1.000000","7.496685e-05","0","2908","1.088819","14524","1","6","4.178985"
"sx-mathoverflow","506551","3.779283e-04","0","751","8.546849","3442","1","9086","1.679290","2","19","3.521073","2","68","3.161351","1","2","1.012245","7.954892e-05","0","2642","1.071285","13467","1","6","4.212999"
"sx-mathoverflow","506551","3.911992e-04","0","803","9.078170","3191","1","10524","1.840869","2","22","3.702703","2","69","3.298108","1","2","1.012295","8.309041e-05","0","2548","1.047438","12606","1","6","4.294705"
"sx-mathoverflow","506551","3.995284e-04","0","868","9.536345","2982","1","11832","1.997907","2","27","3.867284","2","70","3.467631","1","2","1.016736","8.660358e-05","0","2463","1.034653","11947","1","6","4.364516"
"sx-mathoverflow","506551","3.978062e-04","0","969","9.872754","2851","1","13095","2.134698","2","32","4.002841","2","75","3.664752","1","2","1.017699","8.861096e-05","0","2410","1.030191","11626","1","6","4.413607"
"sx-askubuntu","964438","6.672270e-05","0","378","2.693862","14498","1","2596","1.068717","2","20","3.509804","2","51","2.647150","1","2","1.002155","3.314094e-05","0","5511","1.251999","37778","1","8","3.548595"
"sx-askubuntu","964438","2.670066e-05","0","515","2.461800","32025","1","4315","1.049158","2","29","3.819876","2","94","2.649610","1","2","1.002679","1.394840e-05","0","10864","1.225785","87880","1","10","3.703377"
"sx-askubuntu","964438","1.772310e-05","0","590","2.437812","46847","1","6621","1.050634","2","36","4.253394","2","118","2.665544","1","2","1.002917","9.151528e-06","0","15803","1.198127","130921","1","10","3.646998"
"sx-askubuntu","964438","1.977032e-05","0","812","2.738842","44345","1","14746","1.121697","2","66","4.327327","2","120","2.703752","1","2","1.007094","9.158532e-06","0","19223","1.131106","123503","1","10","4.030404"
"sx-askubuntu","964438","2.152960e-05","0","926","3.022325","40935","1","23839","1.212137","2","276","5.014099","2","133","2.783376","1","2","1.015196","9.410606e-06","0","20639","1.089861","115812","1","9","4.298811"
"sx-askubuntu","964438","2.296740e-05","0","1250","3.279883","38347","1","33142","1.315736","2","311","5.310526","2","180","2.898190","1","2","1.023141","9.786610e-06","0","21650","1.062209","108537","1","8","4.032677"
"sx-askubuntu","964438","2.411576e-05","0","1517","3.506214","36771","1","40846","1.410810","2","319","5.433269","2","213","3.001040","1","2","1.030360","1.011117e-05","0","22790","1.042007","103055","1","8","4.219923"
